번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F2751,마리 퀴리,드라마|멜로/로맨스,2020,24573,F,51230
F2752,오즈의 마법사: 요술구두와 말하는 책,코메디|가족,2020,24534,F,50371
F2753,결혼 이야기,코메디|드라마,2019,24510,F,49291
F2754,렌트,드라마|멜로드라마,2007,24496,F,20034
F2755,키즈모노가타리 I: 철혈편,판타지|액션|드라마,2016,24492,F,35770
F2756,"내 어깨 위 고양이, 밥",전기|코메디|드라마,2017,24466,F,37424
F2757,진격의 거인 : 홍련의 화살,판타지,2015,24450,F,33975
F2758,스즈미야 하루히의 소실,코메디|SF,2010,24444,F,26969
F2759,엠퍼러스 클럽,드라마,2003,24398,F,08199
F2760,천룡팔부: 교봉전,무협|액션,2023,24394,F,57674
F2761,종이 달,드라마|스릴러,2015,24381,F,33881
F2762,노크: 초대받지 않은 손님,공포|스릴러,2018,24379,F,44216
F2763,스파이크,액션|어드벤처,2013,24346,F,32059
F2764,곰이 되고 싶어요,드라마|가족,2004,24339,F,08467
F2765,슈퍼오리: 태양을 지켜라,어드벤처|코메디,2017,24319,F,39559
F2766,나이스 가이즈,액션|코메디|범죄,2016,24268,F,35722
F2767,아임 낫 스케어드,드라마|미스터리,2004,24136,F,09460
F2768,레전드 오브 래빗: 불의 전설,액션|어드벤처,2015,24111,F,34739
F2769,폭스캐처,드라마|미스터리,2015,24083,F,32909
F2770,해피 플라이트,코메디|드라마,2009,24040,F,24352
F2771,사랑을 위하여,드라마|스포츠,2000,24025,F,06863
F2772,캡틴 스터비,어드벤처|가족|전쟁,2018,24019,F,44936
F2773,캣츠토피아,판타지|어드벤처|가족,2020,24000,F,50669
F2774,3000년의 기다림,판타지|멜로/로맨스|드라마,2023,23963,F,57345
F2775,라스트 캐슬,액션|드라마,2002,23948,F,07789
F2776,칠드런 액트,드라마,2019,23933,F,47460
F2777,사이드웨이,코메디|드라마,2005,23900,F,09914
F2778,프라미스드 랜드,드라마,2013,23883,F,30785
F2779,남주기 아까운 그녀,코메디|멜로드라마,2008,23858,F,22765
F2780,언노운 걸,드라마,2017,23827,F,35638
F2781,블루 아워,드라마,2020,23810,F,51048
F2782,체르노빌 1986,드라마|액션|스릴러,2021,23773,F,53358
F2783,비바리움,SF|드라마|공포,2020,23756,F,50375
F2784,굴뚝마을의 푸펠,판타지|어드벤처,2021,23717,F,53197
F2785,프로메어,액션|SF,2022,23713,F,53407
F2786,슈팅 라이크 베컴,코메디|드라마|스포츠,2002,23700,F,08032
F2787,자전거 탄 소년,드라마,2012,23688,F,27959
F2788,님포매니악 볼륨2,드라마|미스터리,2014,23641,F,32495
F2789,쉘 위 키스,멜로드라마,2009,23639,F,24051
F2790,MR. 후아유 (미스터 후아유),코메디,2008,23626,F,21535
F2791,하이큐!! 땅 VS 하늘,스포츠,2020,23613,F,50325
F2792,타임 투 러브,드라마|멜로드라마|코메디,2014,23597,F,33594
F2793,사이코패스,SF,2015,23586,F,34439
F2794,마녀 배달부 키키,드라마|가족|판타지,2007,23541,F,12363
F2795,폭풍의 언덕,드라마|멜로드라마,2012,23509,F,28662
F2796,하이 스피드! -프리! 스타팅 데이즈,드라마,2016,23496,F,35489
F2797,빨간머리 앤 : 그린게이블로 가는 길,드라마,2013,23493,F,30577
F2798,코드 네임 제로니모,액션|스릴러,2012,23462,F,30316
F2799,언프렌드,공포|스릴러,2017,23450,F,38984
F2800,테슬라,드라마,2020,23441,F,50709
F2801,토마스와 친구들: 수수께끼 해적선과 보물찾기,어드벤처|코메디,2017,23395,F,39450
F2802,유 캔 카운트 온 미,드라마,2001,23390,F,07761
F2803,미스터 캣,코메디|가족|판타지,2016,23350,F,36232
F2804,오스틴 파워 : 골드멤버,액션|코메디|어드벤처|뮤직|첩보,2002,23350,F,08100
F2805,로얄 테넌바움,코메디|드라마|가족,2002,23347,F,07808
F2806,여대생 기숙사에서 생긴 일,스릴러|공포,2019,23312,F,48930
F2807,아우토반,액션,2017,23306,F,39198
F2808,시암 선셋,코메디|로드무비,2000,23280,F,06891
F2809,굿 라이어,드라마|스릴러,2019,23262,F,49692
F2810,울프 콜,액션|스릴러|드라마,2020,23247,F,49904
F2811,부에노스 아이레스에서 사랑에 빠질 확률,드라마|멜로드라마|코메디,2013,23233,F,31299
F2812,"세라비, 이것이 인생!",코메디,2018,23193,F,41266
F2813,만년이 지나도 변하지 않는 게 있어,판타지|멜로/로맨스|코메디,2022,23191,F,54950
F2814,사울의 아들,드라마,2016,23148,F,34512
F2815,원더풀 라이프,드라마|판타지,2001,23078,F,07617
F2816,로건 럭키,드라마|액션|코메디|범죄,2018,23058,F,40879
F2817,꼬마마녀 요요와 네네,어드벤처|판타지,2013,23057,F,32123
F2818,박쥐,공포(호러)|스릴러,2000,23053,F,06945
F2819,스페이스 침스-자톡의 역습 3D,SF|어드벤처|아동,2010,23021,F,26710
F2820,리틀 뱀파이어,판타지|어드벤처|아동,2018,23014,F,40610
F2821,음양사,액션|드라마|공포(호러)|판타지,2003,23000,F,08406
F2822,엑소시즘,공포(호러)|스릴러,2001,22983,F,07430
F2823,인사이더,드라마|전기|스릴러,2000,22959,F,06859
F2824,이브닝,드라마,2007,22921,F,21437
F2825,에이바,액션|범죄|드라마,2020,22832,F,51706
F2826,알렉스 크로스,액션|스릴러,2013,22771,F,30696
F2827,디트로이트,범죄|드라마|시대극/사극,2018,22770,F,41302
F2828,극장판 프리! - 테이크 유어 마크 -,드라마|청춘영화|하이틴(고교)|스포츠,2018,22767,F,40953
F2829,슈퍼 키드 헤일리,어드벤처|가족,2023,22748,F,58734
F2830,45년 후,드라마,2016,22745,F,34161
F2831,라이스보이 슬립스,가족|드라마,2023,22716,F,57055
F2832,윌리,어드벤처|코메디,2018,22716,F,45125
F2833,펭이와 친구들의 남극대모험,코메디|어드벤처,2018,22695,F,41063
F2834,레이디 맥베스,드라마,2017,22613,F,39476
F2835,지상의 별처럼,드라마,2012,22612,F,30039
F2836,혐오스런 마츠코의 일생,코메디|드라마|뮤지컬,2007,22570,F,20369
F2837,철벽선생,멜로드라마|코메디,2019,22562,F,47450
F2838,너 어느 별에서 왔니?,코메디|SF,2001,22551,F,07169
F2839,프로스트 vs 닉슨,드라마|전기,2009,22464,F,23678
F2840,송 투 송,멜로드라마,2017,22453,F,39473
F2841,이스케이프 게임,스릴러,2019,22451,F,48385
F2842,미녀와 야수: 마법에 걸린 왕자,어드벤처|가족|판타지,2023,22445,F,56860
F2843,무명,드라마|액션|미스터리|스릴러,2023,22443,F,58361
F2844,세컨핸드 라이온스,코메디|드라마|어드벤처|가족,2005,22413,F,10004
F2845,마징가 Z: 인피니티,SF|액션,2018,22407,F,41093
F2846,귀멸의 칼날: 아사쿠사 편,액션|판타지|시대극/사극,2022,22388,F,56130
F2847,극장판 원피스 스탬피드,어드벤처|액션|판타지,2020,22375,F,50404
F2848,스킵트레이스: 합동수사,액션|코메디,2016,22350,F,36248
F2849,미스터 스마일,드라마|멜로드라마,2018,22348,F,46564
F2850,하나님의 마음,종교|드라마,2023,22191,F,58737
F2851,엘리제궁의 요리사,코메디,2015,22173,F,34072
F2852,"오, 형제여, 어디에 있는가?",코메디|어드벤처|뮤직|범죄,2000,22142,F,07282
F2853,크로우즈 제로,액션,2008,22097,F,21755
F2854,엔들리스 러브,드라마|멜로드라마,2014,22091,F,32483
F2855,드래곤볼 Z :부활의 F,액션|어드벤처,2015,22025,F,35052
F2856,까밀 리와인드,드라마|코메디,2013,22006,F,31153
F2857,솔라리스,드라마|SF,2003,22000,F,08223
F2858,아이 캔 온리 이매진,드라마|가족,2018,21978,F,41380
F2859,아이 엠 우먼,드라마|멜로/로맨스,2021,21974,F,52138
F2860,천하무적 키코리키,어드벤처,2014,21889,F,33211
F2861,포스트맨 블루스,액션|코메디|드라마|범죄,2000,21885,F,07258
F2862,원더 휠,전기|드라마|코메디,2018,21884,F,40806
F2863,이스턴 프라미스,드라마|갱스터|범죄|미스터리|스릴러,2008,21857,F,23373
F2864,씨 노 이블,액션|공포(호러),2007,21854,F,12878
F2865,행복 목욕탕,드라마|가족,2017,21797,F,39201
F2866,숲속왕국의 꿀벌 여왕,어드벤처|코메디|가족,2019,21732,F,47169
F2867,레이드 : 첫번째 습격,액션|범죄|스릴러,2012,21705,F,29549
F2868,시크릿 인 데어 아이즈,미스터리|스릴러|범죄,2016,21692,F,35574
F2869,아스테릭스: 미션 올림픽 게임,코메디|어드벤처|스포츠|가족,2009,21678,F,24164
F2870,"안녕, 나의 소울메이트",드라마|멜로드라마,2017,21659,F,40228
F2871,클림트,드라마,2006,21647,F,11727
F2872,인베이젼 2020,SF,2020,21609,F,51299
F2873,차일드 44,드라마|스릴러,2015,21604,F,34413
F2874,사이코패스,공포,2019,21603,F,48909
F2875,나쁜 교육,드라마|동성애|스릴러,2004,21586,F,09698
F2876,카구야님은 고백 받고 싶어 -첫 키스는 끝나지 않아-,멜로/로맨스|코메디,2023,21564,F,58261
F2877,고스트 독,액션|드라마|범죄,2000,21556,F,06904
F2878,모나리자와 블러드 문,판타지|SF|코메디|미스터리|스릴러,2023,21515,F,54990
F2879,내 어머니의 모든 것,코메디|드라마,2000,21487,F,06848
F2880,디스터번스,드라마|스릴러,2002,21458,F,07927
F2881,초속 5센티미터,멜로드라마|옴니버스,2007,21448,F,20527
F2882,초원의 왕 도제,드라마|어드벤처,2014,21424,F,32491
F2883,뱅드림! 로젤리아 에피소드Ⅰ: 약속,뮤직,2021,21402,F,53460
F2884,아마조니아,드라마,2015,21318,B,06980
F2885,그랑 블루,드라마|어드벤처,2013,21306,F,03683
F2886,이브 생 로랑,드라마|전기,2014,21280,F,32739
F2887,잃어버린 세계를 찾아서,어드벤처|코메디,2019,21252,F,49504
F2888,극장판 소드 아트 온라인 -프로그레시브- 짙은 어둠의 스케르초,SF|어드벤처|판타지,2022,21241,F,57136
F2889,피노키오,코메디|가족|판타지,2003,21200,F,08272
F2890,키핑 더 페이스,코메디|드라마,2000,21189,F,07142
F2891,리즈와 파랑새,드라마,2018,21153,F,45133
F2892,미스터 디즈,코메디,2002,21093,F,08053
F2893,플레이스 비욘드 더 파인즈,드라마,2013,21088,F,31179
F2894,스테이션 7,액션|드라마|역사,2017,21071,F,40055
F2895,폼 포코 너구리 대작전,코메디|판타지,2005,21061,F,07438
F2896,유고와 라라 : 신비의 숲 어드벤처,어드벤처|판타지,2014,21053,F,33523
F2897,드림쏭2,어드벤처|뮤직,2023,21025,F,59282
F2898,다이노 헌터:티렉스VS파키리노 대격돌,어드벤처|판타지,2018,20979,F,41292
F2899,빌리와 용감한 녀석들: 황금 달걀 구조대,어드벤처|코메디|가족|판타지,2023,20973,F,58310
F2900,그랜드 피아노,스릴러,2014,20961,F,32579
F2901,리코리쉬 피자,코메디|드라마|멜로/로맨스,2022,20902,F,54881
F2902,연을 쫓는 아이,드라마|전쟁,2008,20896,F,21612
F2903,아기기린 자라파,드라마,2013,20811,F,30439
F2904,미치고 싶을때,드라마,2004,20798,F,09818
F2905,콜링 인 러브,코메디|멜로드라마,2010,20796,F,26266
F2906,워리어,액션|드라마,2011,20702,F,28496
F2907,타이탄 A.E,액션|SF|어드벤처,2000,20647,F,07163
F2908,"키리쿠, 키리쿠",어드벤처|가족,2006,20644,F,11011
F2909,호밀밭의 반항아,드라마,2018,20631,F,44217
F2910,리노,어드벤처|가족,2019,20513,F,40560
F2911,플라이트,드라마,2013,20491,F,30580
F2912,배틀로얄 2 - 레퀴엠,액션,2004,20488,F,08397
F2913,초코초코 대작전,드라마,2009,20463,F,23896
F2914,세기의 매치,드라마,2016,20448,F,35279
F2915,프란츠,드라마,2017,20437,F,36357
F2916,은하수를 여행하는 히치하이커를 위한 안내서,코메디|SF|어드벤처,2005,20430,F,10587
F2917,토너먼트,액션|스릴러,2010,20427,F,26620
F2918,불량공주 모모코,코메디,2005,20388,F,10727
F2919,세브란스,코메디|공포(호러),2007,20380,F,21331
F2920,팬데믹,스릴러,2020,20355,F,51306
F2921,비밀정보원: 인 더 프리즌,범죄|스릴러,2020,20317,F,50531
F2922,포켓 몬스터 2 - 루기아의 탄생,액션|어드벤처|아동|가족|판타지,2001,20280,F,07568
F2923,언더 더 선,드라마,2000,20266,F,06808
F2924,어크로스 더 유니버스,코메디|드라마|뮤지컬|어드벤처,2008,20259,F,21563
F2925,로얄 어페어,드라마,2012,20258,F,29374
F2926,오토기리소우,공포(호러),2004,20199,F,09239
F2927,극장판 아이돌리쉬 세븐: 라이브 4비트 비욘드 더 피리어드 - 데이 1,뮤지컬,2023,20140,F,59498
F2928,쏘우 - 여섯 번의 기회,공포(호러)|범죄|미스터리|스릴러,2010,20116,F,26127
F2929,스틸워터,범죄|스릴러|드라마,2021,20079,F,54139
F2930,미드 90,코메디|드라마,2019,20069,F,47930
F2931,난 그녀와 키스했다,코메디,2015,20056,F,34553
F2932,환타지아 2000,가족|판타지,2000,19994,F,25269
F2933,극장판 어드벤처 타임: 비밀의 아일랜드,어드벤처,2017,19986,F,39275
F2934,빌리 진 킹: 세기의 대결,코메디,2017,19952,F,40592
F2935,러브레이스,드라마|전기,2013,19933,F,31263
F2936,에이트 빌로우,액션|드라마,2006,19922,F,10971
F2937,나의 히어로 아카데미아 더 무비: 두 명의 히어로,액션,2019,19917,F,47876
F2938,대학살의 신,드라마|코메디,2012,19917,F,30060
F2939,세상의 끝까지 21일,SF|드라마|멜로드라마,2013,19897,F,31253
F2940,"화성아이, 지구아빠",드라마,2008,19856,F,21657
F2941,카메라를 멈추면 안 돼!,공포|코메디,2018,19846,F,43279
F2942,보이저스,어드벤처|SF|스릴러,2021,19814,F,53188
F2943,프롬 헬,드라마|공포(호러)|범죄|미스터리|스릴러,2002,19800,F,07782
F2944,시원찮은 그녀를 위한 육성방법 피날레,드라마|멜로/로맨스,2020,19738,F,50153
F2945,파괴자들,드라마|범죄|스릴러,2012,19716,F,30176
F2946,극장판 전생했더니 슬라임이었던 건에 대하여: 홍련의 인연편,판타지|액션,2023,19711,F,57565
F2947,어느날 그녀에게 생긴 일,코메디,2002,19710,F,08069
F2948,커플 테라피: 대화가 필요해,코메디|멜로드라마,2010,19623,F,26241
F2949,더 킹: 헨리 5세,시대극/사극|드라마,2019,19610,F,49287
F2950,극장판 가면라이더 이그제이드: 트루 엔딩,액션|SF,2018,19598,F,44690
F2951,라이프,드라마,2015,19596,F,35095
F2952,판타스틱 Mr. 폭스,코메디|어드벤처|가족,2009,19590,F,26116
F2953,칠드런 오브 맨,SF|어드벤처|미스터리|스릴러,2016,19548,F,20568
F2954,픽시,어드벤처|코메디,2018,19508,F,42686
F2955,엄마,공포|스릴러,2022,19485,F,55520
F2956,디스커넥트,드라마|스릴러,2013,19460,F,31737
F2957,스페이스 독 2,코메디|가족,2014,19445,F,33870
F2958,사랑도 흥정이 되나요?,코메디|드라마,2006,19434,F,11118
F2959,극장판 피노키오 위대한 모험,어드벤처|가족|판타지,2023,19426,F,58644
F2960,"나의 위대한 친구, 세잔",드라마|전기,2016,19426,F,36848
F2961,사막에서 연어낚시,드라마|코메디,2014,19423,F,33529
F2962,지구공룡대탐험,어드벤처,2019,19419,F,48173
F2963,테이크다운,액션|범죄|어드벤처,2013,19415,F,30838
F2964,립반윙클의 신부,드라마|미스터리,2016,19412,F,36177
F2965,분닥 세인트,액션|드라마|범죄,2000,19392,F,06843
F2966,마릴린 먼로와 함께한 일주일,드라마,2012,19387,F,29273
F2967,트립 투 이탈리아,드라마,2015,19376,F,34435
F2968,꼬마 돼지 베이브 2,코메디|어드벤처|가족,2000,19348,F,06871
F2969,플래닛 테러,액션|공포(호러),2008,19324,F,22256
F2970,트루스,드라마,2016,19315,F,35679
F2971,이레셔널 맨,범죄|드라마,2016,19287,F,35739
F2972,부니베어: 나무 도둑의 습격,어드벤처|아동,2017,19267,F,43541
F2973,뱅드림! 필름 라이브,뮤직,2019,19264,F,49265
F2974,애프터: 관계의 함정,멜로/로맨스|드라마,2021,19246,F,54297
F2975,애프터 웨딩 인 뉴욕,드라마,2020,19241,F,50822
F2976,레토,멜로드라마|뮤직,2019,19221,F,46136
F2977,엘 시크레토: 비밀의 눈동자,드라마|범죄|스릴러,2010,19214,F,27273
F2978,블라인드,드라마|멜로/로맨스|판타지,2021,19142,F,52370
F2979,에코,SF|가족|어드벤처,2014,19142,F,24049
F2980,스파이더 게임,드라마|범죄|미스터리|스릴러,2001,19104,F,07534
F2981,애프터 러브,멜로드라마|옴니버스,2010,18966,F,26148
F2982,왕의 춤,시대극/사극|드라마|뮤직,2001,18961,F,07680
F2983,부도리의 꿈,드라마|판타지,2013,18940,F,30567
F2984,슈퍼처방전,코메디,2014,18919,F,33678
F2985,내겐 너무 사랑스러운 그녀,코메디|드라마,2008,18883,F,21622
F2986,상실의 시대,드라마|멜로드라마,2011,18872,F,27542
F2987,성석전설,액션|시대극/사극|SF|어드벤처|무협|가족|판타지,2001,18846,F,07400
F2988,토마스와 친구들 - 극장판 3,액션|어드벤처|가족,2011,18845,F,27914
F2989,밀리언 달러 호텔,드라마|미스터리|스릴러,2002,18812,F,07859
F2990,강호,액션|드라마|갱스터|범죄|느와르,2004,18800,F,09797
F2991,프란치스코,전기|드라마,2016,18799,F,35353
F2992,씨비스킷,드라마|스포츠,2003,18793,F,08956
F2993,슬립리스: 크리미널 나이트,액션|범죄|스릴러,2017,18740,F,39114
F2994,웨일 라이더,드라마|가족,2004,18723,F,09857
F2995,드라이브,액션|드라마|멜로/로맨스,2011,18715,F,08947
F2996,로렌스 애니웨이,멜로드라마,2013,18705,F,29674
F2997,미스 스티븐스,드라마,2019,18652,F,47487
F2998,숏버스,드라마,2009,18621,F,20045
F2999,프리! 더 파이널 스트로크 후편,스포츠,2022,18526,F,55967
F3000,꼬마영웅 바비,어드벤처|코메디,2018,18509,F,41247
F3001,체리마호: 30살까지 동정이면 마법사가 될 수 있대,멜로/로맨스|드라마|코메디,2022,18501,F,56005
F3002,비기너스,멜로드라마,2011,18489,F,28241
F3003,엑스페리먼트,드라마|스릴러,2002,18486,F,07867
F3004,원위크,드라마|로드무비,2009,18454,F,24465
F3005,드림빌더,어드벤처|가족|판타지,2021,18421,F,52357
F3006,포제션,드라마|미스터리,2002,18399,F,08104
F3007,드래곤볼 슈퍼: 슈퍼 히어로,액션|어드벤처|SF,2022,18387,F,56740
F3008,팻 걸,드라마,2004,18351,F,09395
F3009,비포 : 치즈와 초콜릿을 찾아서,아동|어드벤처,2014,18310,F,33222
F3010,무민: 더 무비,드라마|어드벤처|아동,2015,18254,F,34548
F3011,신서유기 : 몽키킹의 부활,액션|어드벤처,2017,18247,F,40071
F3012,스페이스 잼: 새로운 시대,어드벤처|코메디|가족,2021,18241,F,53547
F3013,액슬,액션|어드벤처,2018,18219,F,44569
F3014,택스 콜렉터,액션|범죄|스릴러|드라마,2020,18197,F,52005
F3015,팩토리 걸,드라마,2007,18197,F,20513
F3016,시뮬런트,SF|스릴러,2023,18195,F,58681
F3017,레인,코메디|드라마,2009,18186,F,24351
F3018,은혼,액션|어드벤처,2017,18172,F,40271
F3019,스페이스 치킨: 마법 부적의 비밀,어드벤처|코메디|SF,2018,18169,F,44762
F3020,이디야와 얼음왕국의 전설,어드벤처,2014,18157,F,32393
F3021,컨텐더,드라마|스릴러,2003,18157,F,08174
F3022,리그레션,스릴러,2015,18057,F,34831
F3023,버스 657,액션|스릴러,2016,18042,F,35259
F3024,인카네이트,스릴러,2017,18028,F,54497
F3025,초(민망한)능력자들,코메디,2011,18023,F,28066
F3026,본타: 땅콩왕국의 전설,어드벤처,2014,18022,F,33669
F3027,옐로우버드,가족,2015,18020,F,34028
F3028,쌍웅,액션|스릴러,2003,18000,F,08400
F3029,캡틴 하록,SF|어드벤처,2014,17977,F,32194
F3030,오즈의 마법사 2,어드벤처|판타지,2017,17956,F,39294
F3031,퍼펙트,액션|스릴러,2013,17916,F,31294
F3032,"불량소녀, 너를 응원해!",드라마,2016,17875,F,36206
F3033,웨이 오브 더 건,드라마|범죄|스릴러,2001,17868,F,07378
F3034,환상의 빛,드라마,2016,17823,F,10473
F3035,테일러 오브 파나마,코메디|드라마|첩보|스릴러,2001,17776,F,07518
F3036,멜랑콜리아,드라마|SF|스릴러,2012,17766,F,27969
F3037,나라타주,멜로/로맨스,2018,17695,F,41032
F3038,"괜찮아요, 미스터 브래드",드라마,2017,17691,F,39618
F3039,경계선,스릴러|판타지|멜로드라마,2019,17676,F,46434
F3040,로빈슨의 언더워터 어드벤처,판타지|어드벤처,2018,17674,F,45430
F3041,킹덤,액션|전쟁|시대극/사극|어드벤처,2020,17663,F,48299
F3042,유랑지구,SF|어드벤처|드라마,2019,17637,F,47742
F3043,룩 앳 미,코메디|드라마|뮤직,2004,17632,F,09895
F3044,미라클 프롬 헤븐,드라마,2016,17625,F,35542
F3045,이 멋진 세계에 축복을! 붉은 전설,액션|코메디|판타지,2020,17607,F,49731
F3046,동경공략,액션|코메디|드라마|첩보,2000,17599,F,07233
F3047,신과 인간,드라마,2012,17588,F,26486
F3048,킨: 더 비기닝,액션|SF|미스터리,2018,17543,F,44804
F3049,위험한 패밀리,코메디|범죄|스릴러,2014,17539,F,32284
F3050,혼스,스릴러|판타지,2014,17535,F,33661
F3051,더 터닝,드라마|공포|미스터리,2020,17532,F,50721
F3052,인 더 하우스,드라마,2013,17529,F,31123
F3053,페르시아어 수업,드라마,2022,17520,F,57200
F3054,어머! 물고기가 됐어요,코메디|드라마|아동|가족|판타지,2002,17483,F,08007
F3055,꼬마 보트 토토: 타요 타요 배 타요,어드벤처,2018,17463,F,41818
F3056,이너프,드라마|스릴러,2002,17460,F,08071
F3057,세상의 모든 계절,코메디|드라마,2011,17423,F,27596
F3058,빌리어네어 보이즈클럽,드라마|스릴러,2019,17410,F,45685
F3059,밀리언 웨이즈,코메디,2014,17373,F,32842
F3060,유아 낫 유,드라마,2015,17372,F,33903
F3061,아저씨 우리 결혼할까요?,코메디,2004,17362,F,09763
F3062,홀리 모터스,드라마,2013,17348,F,30294
F3063,걸어도 걸어도,드라마|가족,2009,17340,F,24145
F3064,도쿄 마블 초콜릿,멜로드라마,2009,17327,F,23677
F3065,스윗 프랑세즈,멜로/로맨스|드라마|전쟁,2015,17324,F,35169
F3066,양과자점 코안도르,드라마,2011,17322,F,28229
F3067,엘리아스 : 바다의 보물을 찾아라!,아동|어드벤처,2014,17305,F,33403
F3068,사랑을 카피하다,드라마,2011,17303,F,26488
F3069,판타스틱 부니베어,어드벤처,2018,17290,F,41046
F3070,아인,액션|SF,2018,17287,F,44610
F3071,앤젤스 셰어:천사를 위한 위스키,드라마|코메디,2013,17257,F,29669
F3072,싱글맨,드라마|멜로/로맨스,2010,17252,F,26345
F3073,100% 울프: 푸들이 될 순 없어,판타지|어드벤처,2020,17089,F,52234
F3074,포 미니츠,드라마,2007,17088,F,21320
F3075,어파이어,드라마|코메디|멜로/로맨스,2023,17076,F,58247
F3076,프린스 챠밍,어드벤처|코메디|가족|판타지|뮤지컬,2023,17066,F,57134
F3077,아웃 오브 타임,드라마|범죄|스릴러,2004,17060,F,08900
F3078,천국의 아이들 2 - 시험보는 날,드라마,2005,17022,F,10782
F3079,호비와 쿠우의 어드벤처: 고래의 노래,드라마|가족,2014,17018,F,32850
F3080,삼나무에 내리는 눈,드라마|범죄|스릴러,2000,17011,F,06849
F3081,미스터 노바디,드라마|멜로드라마|판타지,2013,16969,F,28921
F3082,프렌즈: 둥지탈출,어드벤처|코메디,2019,16955,F,47811
F3083,프라이버시,스릴러,2014,16936,F,32509
F3084,파이널 포트레이트,코메디|드라마,2018,16933,F,43936
F3085,월플라워,드라마|멜로드라마,2013,16912,F,30562
F3086,매직 아워,코메디|드라마,2008,16907,F,23246
F3087,컴온 컴온,드라마,2022,16876,F,54842
F3088,하늘이 보내준 딸,드라마|가족,2012,16875,F,29467
F3089,키리에의 노래,가족|범죄|멜로/로맨스|청춘영화|뮤직|재난,2023,16858,F,59510
F3090,말없는 소녀,드라마,2023,16693,F,55472
F3091,토니스토리 2: 고철왕국의 친구들,코메디|어드벤처,2018,16685,F,41416
F3092,몬스터아카데미,어드벤처|가족|판타지|공포|액션,2022,16647,F,55164
F3093,800,전쟁|액션,2020,16625,F,52259
F3094,리버틴,드라마,2007,16624,F,21061
F3095,호비와 동화나라 대모험,아동,2016,16620,F,40452
F3096,내 남자의 유통기한,코메디|멜로드라마,2006,16580,F,11578
F3097,롤라,드라마,2009,16578,F,23668
F3098,헤이트 발렌타인데이,코메디|멜로드라마,2010,16566,F,26195
F3099,오드 토머스,SF|액션|스릴러,2014,16555,F,33072
F3100,바니부기: 드래곤 에그를 찾아서,어드벤처,2018,16505,F,42528
F3101,내 이야기!!,코메디|멜로드라마|청춘영화|하이틴(고교),2018,16467,F,40875
F3102,아기곰 보보 구출 대작전,뮤지컬|가족|어드벤처,2018,16447,F,41202
F3103,가구야공주 이야기,드라마|판타지,2014,16439,F,32826
F3104,북스마트,드라마|코메디,2021,16380,F,51017
F3105,빅 배드 폭스,드라마|어드벤처|코메디,2017,16340,F,40093
F3106,리스펙트,드라마,2021,16312,F,53915
F3107,생츄어리: 마법의 소원나무,어드벤처,2023,16301,F,59057
F3108,리틀 폭스,아동|어드벤처,2016,16204,F,35693
F3109,링스,공포,2017,16199,F,39223
F3110,예전부터 계속 좋아했어 ~고백실행위원회~,멜로드라마,2016,16187,F,36149
F3111,토마스와 친구들 - 극장판2,드라마|어드벤처|아동,2010,16186,F,26539
F3112,파티마의 기적,드라마,2020,16183,F,50841
F3113,위베어베어스 : 베이비 베어스,드라마|가족|아동,2018,16136,F,41328
F3114,오필리아,드라마|멜로/로맨스,2021,16124,F,52831
F3115,포르노 그래픽 어페어,드라마,2000,16116,F,07335
F3116,카운터페이터,드라마|범죄|전쟁,2008,16095,F,22266
F3117,베이트,공포|액션|스릴러,2013,16091,F,31218
F3118,셀마,드라마,2015,16029,F,34017
F3119,플루토에서 아침을,코메디|드라마,2007,16000,F,20356
F3120,어웨이 프롬 허,드라마,2008,15997,F,21635
F3121,빈 디젤의 디아블로,액션|드라마|갱스터|범죄|스릴러,2003,15989,F,08398
F3122,스파이게임,액션|스릴러,2017,15986,F,39564
F3123,호비와 매직 아일랜드,어드벤처,2018,15942,F,41428
F3124,사랑하고 사랑받고 차고 차이고,드라마|멜로/로맨스,2021,15916,F,53130
F3125,극장판 살아남기 시리즈: 인체에서 살아남기,어드벤처,2022,15892,F,56201
F3126,더 웨이브,액션|드라마|스릴러,2016,15890,F,35469
F3127,아기돼지 3형제와 쿵푸랜드,어드벤처|아동|액션,2018,15885,F,41176
F3128,어바웃 리키,드라마|뮤직,2015,15867,F,34779
F3129,소친친,코메디,2001,15854,F,07643
F3130,로코왕국의 전설: 엘프킹을 찾아서,액션|어드벤처,2014,15846,F,32957
F3131,키즈모노가타리 II: 열혈편,판타지|액션|드라마,2016,15800,F,36459
F3132,행복한 라짜로,드라마|판타지,2019,15762,F,45834
F3133,한 남자,드라마|미스터리|스릴러|범죄|멜로/로맨스,2023,15751,F,58840
F3134,더 스퀘어,코메디|드라마,2018,15720,F,39410
F3135,일주일간 친구,드라마|멜로/로맨스,2023,15718,F,56927
F3136,뱅드림! 로젤리아 에피소드Ⅱ: 송 아이 엠,뮤직,2021,15698,F,54138
F3137,웨스턴 리벤지,서부|액션,2014,15671,F,33627
F3138,모스트 원티드 맨,드라마|스릴러,2014,15654,F,33199
F3139,와일드 로즈,드라마|코메디,2019,15650,F,49328
F3140,호타루,드라마,2002,15636,F,07784
F3141,펀치 드렁크 러브,드라마,2003,15594,F,08204
F3142,마틴 에덴,드라마|멜로/로맨스,2020,15593,F,39088
F3143,일루셔니스트,판타지,2011,15589,F,27794
