번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
3273,미스터 터너,드라마|전기,2015,13792,F,32912
3274,산이 울다,드라마|멜로/로맨스,2016,13791,F,35137
3275,오글리스: 웰컴 투 냄새 마을,판타지|어드벤처|가족,2023,13747,F,58179
3276,헤이츠,공포|스릴러,2012,13747,F,30374
3277,웨이 다운,액션|어드벤처|범죄,2021,13743,F,52715
3278,너와 사랑한 시간,멜로/로맨스|드라마,2022,13722,F,56861
3279,꼬마 비행기 피티와 친구들: 사막구출 대작전,어드벤처|아동,2018,13710,F,41064
3280,나이팅게일,드라마|스릴러|어드벤처,2020,13702,F,46446
3281,해길랍,멜로/로맨스|드라마|코메디,2021,13690,F,52549
3282,토니 에드만,드라마|코메디,2017,13677,F,36759
3283,오직 사랑뿐,멜로드라마|시대극/사극|전기,2018,13580,F,39921
3284,클라라,멜로드라마|뮤직,2010,13557,F,27394
3285,퍼플 스톰,액션,2000,13541,F,07225
3286,헤어드레서,코메디|드라마,2011,13533,F,28113
3287,해피 홀리데이,드라마|코메디,2015,13529,F,34258
3288,피치 퍼펙트,멜로드라마|코메디,2013,13520,F,30388
3289,요시노 이발관,코메디|드라마,2009,13512,F,24294
3290,피막,공포|멜로드라마|코메디,2014,13484,F,32551
3291,여덟 개의 산,드라마,2023,13481,F,56012
3292,와와의 학교 가는 날,드라마,2016,13477,F,36407
3293,원피스 3D: 밀짚모자 체이스,액션|어드벤처,2012,13475,F,29202
3294,조이 라이드,코메디,2023,13436,F,59110
3295,드래곤 플라이,드라마|SF|미스터리|스릴러,2002,13435,F,07853
3296,데어 윌 비 블러드,드라마|스릴러,2008,13416,F,21606
3297,엔딩스 비기닝스,드라마|멜로/로맨스,2020,13401,F,51275
3298,베스트 오브 미,멜로드라마,2015,13399,F,34492
3299,다우트,드라마|미스터리,2009,13377,F,23689
3300,"알로, 슈티",코메디,2015,13373,F,34480
3301,황금시대,드라마,2014,13371,F,33552
3302,토마스와 친구들: 그레이트 레이스,가족,2017,13314,F,40644
3303,나이트 폴,액션|범죄|스릴러,2012,13307,F,30092
3304,더 도어,판타지|스릴러,2010,13283,F,26671
3305,볼링 포 콜럼바인,코메디|드라마,2003,13279,F,08247
3306,어느 예술가의 마지막 일주일,드라마|코메디,2013,13267,F,30995
3307,키코리키: 시간여행,판타지|어드벤처|코메디,2019,13222,F,47634
3308,지미 뉴트론,코메디|SF|아동|가족,2002,13217,F,07946
3309,하이스쿨 뮤지컬: 졸업반,코메디|멜로드라마|뮤지컬|가족,2009,13217,F,23710
3310,런치박스,드라마|멜로드라마,2014,13213,F,32492
3311,올 이즈 로스트,액션,2013,13196,F,31338
3312,벤 이즈 백,드라마,2019,13192,F,47476
3313,유랑지구2,액션|SF,2023,13168,F,58381
3314,골!,액션,2005,13165,F,11094
3315,오피셜 시크릿,드라마|스릴러,2019,13163,F,49766
3316,슈퍼스타 뚜루,뮤지컬,2020,13146,F,50422
3317,플로리스,코메디|드라마,2000,13140,F,06922
3318,블랙버드,드라마|뮤직,2015,13130,F,33990
3319,도쿄 리벤저스,액션|드라마,2022,13122,F,54618
3320,오! 그레이스,코메디|범죄,2001,13116,F,07511
3321,퍼스널 쇼퍼,드라마,2017,13113,F,35607
3322,내가 사는 피부,드라마,2011,13090,F,28975
3323,언플랜드,드라마,2020,13087,F,52105
3324,극장판 유루캠△,코메디,2022,13086,F,57005
3325,타임 투 리브,드라마,2006,13050,F,10925
3326,숀더쉽 더 무비: 꼬마 외계인 룰라!,어드벤처|코메디|가족|판타지|SF,2020,13046,F,50316
3327,런던 프라이드,전기|코메디|드라마,2017,13035,F,39259
3328,베네데타,멜로/로맨스|미스터리|드라마,2021,13019,F,54311
3329,작가 미상,드라마|스릴러,2020,13003,F,50501
3330,프리! 더 파이널 스트로크 전편,드라마|스포츠,2022,12996,F,55142
3331,온리 유,멜로드라마,2015,12990,F,35015
3332,사랑은 타이핑 중!,코메디,2013,12983,F,30936
3333,연애사진,코메디,2004,12981,F,09248
3334,나의 판타스틱 데뷔작,코메디|드라마|가족,2009,12941,F,23883
3335,도그마,코메디|어드벤처|판타지,2000,12936,F,06907
3336,헌티드 맨션,코메디|공포|판타지,2023,12877,F,58762
3337,아바타 정글의 비밀,어드벤처|판타지,2014,12876,F,32494
3338,아이 씨 유,범죄|공포|미스터리|스릴러,2021,12870,F,52304
3339,할리데이,멜로드라마|뮤지컬,2014,12859,F,33146
3340,새 구두를 사야해,드라마|멜로드라마,2013,12845,F,30867
3341,세이빙 미스터 뱅크스,드라마|코메디|전기,2014,12831,F,32271
3342,킥 애스2: 겁 없는 녀석들,액션|코메디|범죄,2013,12827,F,30965
3343,51번째 주,액션|코메디|범죄|스릴러,2002,12821,F,07922
3344,엘리펀트,드라마|범죄,2004,12812,F,09697
3345,내 슬픈 창녀들의 추억,드라마,2012,12806,F,29833
3346,라라걸,드라마,2020,12785,F,50810
3347,몰리스 게임,드라마|범죄,2018,12784,F,40810
3348,로스트 도터,드라마,2022,12761,F,54390
3349,빅2: 황금열쇠 대소동,어드벤처|가족|코메디,2019,12744,F,49600
3350,킹 오브 프리즘 올 스타즈 -프리즘 쇼☆베스트10-,뮤직,2020,12737,F,50708
3351,콰르텟,드라마|코메디,2013,12717,F,30695
3352,아스테릭스: 마법 물약의 비밀,어드벤처|코메디|가족|판타지,2019,12714,F,50161
3353,서버비콘,범죄|미스터리|코메디,2018,12713,F,41100
3354,가재가 노래하는 곳,드라마,2022,12704,F,57024
3355,사다코 3D 2,공포,2014,12696,F,32383
3356,리플레이,드라마|뮤지컬|로드무비,2020,12692,F,52027
3357,럼 다이어리,드라마|멜로드라마|코메디,2012,12685,F,30088
3358,메이드 인 이태리,코메디,2021,12678,F,53651
3359,생일선물,코메디|드라마,2001,12667,F,07275
3360,티탄,스릴러|드라마,2021,12663,F,53860
3361,극장판 토리코 : 미식신의 스페셜메뉴,코메디|가족|어드벤처|판타지,2013,12635,F,32066
3362,레고: 클러치 파워의 모험,액션|코메디|드라마|어드벤처|아동,2010,12631,F,26477
3363,옷코는 초등학생 사장님!,어드벤처,2019,12611,F,46715
3364,믿음의 승부,드라마|종교|스포츠,2010,12572,F,26494
3365,서울,액션,2002,12565,F,07811
3366,피아니스트,드라마|뮤직|전기|전쟁,2002,12564,F,08176
3367,브로큰 시티,액션|범죄|스릴러,2013,12557,F,30823
3368,페어웰,코메디|가족|드라마,2021,12555,F,48607
3369,녹야,드라마,2023,12546,F,58892
3370,코스모폴리스,드라마,2013,12545,F,31057
3371,슈퍼 햄찌,가족|판타지,2019,12493,F,48923
3372,더 보이스,코메디|범죄|스릴러,2018,12487,F,44227
3373,커피와 담배,드라마,2006,12476,F,11900
3374,미스터 라잇,액션|코메디|멜로드라마,2016,12465,F,35592
3375,코파카바나,코메디|드라마,2011,12462,F,27920
3376,동쪽의 에덴 극장판 1: 더 킹 오브 에덴,액션|SF,2010,12460,F,26151
3377,세인트 아가타,공포|스릴러,2020,12450,F,50289
3378,코코 샤넬과 이고르 스트라빈스키,드라마|멜로드라마,2011,12439,F,28317
3379,아직 끝나지 않았다,드라마,2018,12433,F,40777
3380,와일드라이프,드라마,2019,12393,F,50021
3381,뱅드림! 팝핀′ 드림!,드라마,2022,12386,F,55499
3382,나의 작은 시인에게,드라마,2019,12385,F,47642
3383,너는 달밤에 빛나고,멜로/로맨스,2020,12382,F,48198
3384,할람 포,드라마|멜로드라마,2008,12379,F,21753
3385,업 포 러브,코메디|멜로드라마,2016,12377,F,37325
3386,공기인형,멜로/로맨스|판타지,2010,12371,F,26269
3387,하얀 리본,드라마|전쟁|스릴러,2010,12367,F,24099
3388,호텔 르완다,시대극/사극|드라마|전기|전쟁|스릴러,2006,12353,F,11103
3389,판타스틱 소녀백서,코메디|드라마|하이틴(고교),2002,12331,F,07953
3390,파워 오브 도그,드라마|멜로/로맨스|미스터리|서부,2021,12319,F,54386
3391,베가번스의 전설,드라마|스포츠,2001,12317,F,07396
3392,세비지 그레이스,드라마,2009,12288,F,24306
3393,제로 포커스,드라마|미스터리,2010,12260,F,26251
3394,벨라,드라마|멜로드라마,2009,12250,F,25284
3395,밤의 이야기,판타지,2012,12249,F,29506
3396,피터팬: 후크 선장과 결투의 날,어드벤처,2019,12220,F,48158
3397,걸리버 리턴즈,어드벤처|판타지,2022,12162,F,57025
3398,너의 눈을 들여다보면,드라마,2023,12154,F,57288
3399,시크릿 가든,드라마|가족|판타지,2020,12137,F,51540
3400,특수요원 빼꼼,어드벤처,2022,12122,F,55840
3401,더 레이서,코메디|드라마,2021,12117,F,52592
3402,라이드 온,코메디|액션,2023,12117,F,58616
3403,강변의 무코리타,드라마|코메디|가족,2023,12109,F,57777
3404,취한 말들을 위한 시간,드라마|전쟁,2004,12099,F,09792
3405,인터스테이트,코메디|드라마|어드벤처|로드무비|판타지,2003,12084,F,08462
3406,65,액션|드라마|어드벤처,2023,12080,F,58318
3407,릴리슈슈의 모든것,드라마,2005,12062,F,10585
3408,피닉스,시대극/사극|멜로/로맨스|전쟁|드라마,2021,12057,F,34737
3409,르누아르,드라마,2014,12056,F,32373
3410,토마스와 친구들: 블루마운틴 미스터리,미스터리|아동,2013,12054,F,31552
3411,사라의 열쇠,드라마,2011,12049,F,27786
3412,쿵푸 요가,코메디|액션|어드벤처,2017,12048,F,39250
3413,펄스,공포(호러)|미스터리|스릴러,2007,12043,F,21171
3414,치치치 치킨의 비밀,어드벤처,2023,12034,F,59062
3415,디태치먼트,드라마,2014,12031,F,29249
3416,랜드 오브 마인,드라마|역사|전쟁,2017,12026,F,35787
3417,세션: 이 남자가 사랑하는 법,드라마,2013,11974,F,30489
3418,래빗 홀,드라마,2011,11939,F,27800
3419,바이올렛 에버가든 -영원과 자동 수기 인형-,드라마|판타지,2020,11934,F,50698
3420,리틀 맨하탄,코메디|가족|멜로드라마,2018,11909,F,12844
3421,엘프,가족,2021,11906,F,50885
3422,마티아스와 막심,드라마,2020,11896,F,50312
3423,라스트 레터,멜로/로맨스|드라마|미스터리,2021,11889,F,52675
3424,갈매기,드라마,2018,11887,F,44758
3425,씨민과 나데르의 별거,드라마,2011,11879,F,27613
3426,케이크메이커,드라마|동성애,2018,11876,F,40963
3427,부기맨,공포|미스터리|스릴러,2023,11865,F,58706
3428,나이트 헌터,범죄|스릴러|액션,2020,11849,F,50509
3429,롤러 볼,액션|SF|스포츠,2002,11836,F,06040
3430,페어리테일 : 봉황의 무녀,판타지,2013,11830,F,30671
3431,신밧드 2000,액션|어드벤처|판타지,2000,11829,F,07186
3432,윈터스 본,드라마|스릴러,2011,11823,F,26682
3433,브리치,스릴러,2007,11811,F,21194
3434,시스터,드라마,2012,11808,F,29377
3435,피쉬와 칩스 극장판,드라마,2014,11802,F,32316
3436,나의 행복한 결혼,판타지|멜로/로맨스|드라마,2023,11795,F,59386
3437,결혼하지 않아도 괜찮을까,드라마|코메디,2015,11782,F,34211
3438,겁쟁이 페달: 더 무비,드라마,2016,11777,F,35300
3439,돈 존,드라마|멜로드라마,2014,11774,F,32159
3440,차가운 장미,드라마,2014,11743,F,32795
3441,닥터 두리틀 2,코메디|가족,2001,11740,F,07597
3442,존 레논 비긴즈-노웨어 보이,드라마|뮤직,2010,11728,F,27308
3443,미니 자이언트 3D,가족,2016,11703,F,35345
3444,택시 3,액션,2003,11700,F,08254
3445,하늘의 푸르름을 아는 사람이여,멜로/로맨스|드라마|판타지,2022,11688,F,52776
3446,출동! 도토리 구조대,가족|코메디,2019,11676,F,47142
3447,세라핀,드라마|전기|전쟁,2009,11674,F,24142
3448,쥬바쿠,드라마,2001,11669,F,07409
3449,썸니아,공포|스릴러,2016,11662,F,34686
3450,스파이의 아내,멜로/로맨스|미스터리|스릴러,2021,11659,F,52144
3451,퍼니셔,액션|범죄|스릴러,2004,11645,F,09687
3452,마이 리틀 아이,공포(호러)|스릴러,2003,11638,F,08291
3453,"러브, 어게인",드라마|멜로드라마|코메디,2017,11628,F,39982
3454,피그,스릴러|드라마,2022,11625,F,54573
3455,리틀 애쉬: 달리가 사랑한 그림,드라마|전기,2010,11613,F,25957
3456,트립 투 스페인,코메디|드라마,2018,11596,F,41219
3457,페르세폴리스,드라마|전기|전쟁,2008,11575,F,21783
3458,디시에르토,드라마|스릴러,2016,11568,F,35215
3459,그레텔과 헨젤,판타지|미스터리,2020,11564,F,51179
3460,주키퍼스 와이프,전기|드라마|역사,2017,11557,F,39884
3461,야곱 신부의 편지,드라마,2012,11546,F,29212
3462,지미스 홀,드라마,2014,11545,F,33528
3463,꼬마돼지 베이브의 바다 대모험,어드벤처|가족,2023,11540,F,57876
3464,무사 쥬베이,액션|시대극/사극|어드벤처|판타지|스릴러,2000,11536,F,07241
3465,핫 썸머 나이츠,드라마,2018,11526,F,44653
3466,더 게스트,공포|스릴러,2018,11517,F,43042
3467,청춘 돼지는 꿈꾸는 소녀의 꿈을 꾸지 않는다,판타지,2019,11486,F,48722
3468,슈퍼히어로,SF|어드벤처,2013,11469,F,31166
3469,실종,범죄|미스터리,2022,11451,F,54692
3470,토르: 마법 검의 전설,판타지|액션|어드벤처,2022,11423,F,55173
3471,타이치 0 3D,액션|코메디|무협,2013,11414,F,31103
3472,걸후드,드라마,2020,11409,F,51387
3473,말하고 싶은 비밀,멜로/로맨스,2023,11409,F,59837
3474,해피 해피 브레드,드라마,2012,11403,F,29602
3475,살인마 잭의 집,미스터리|공포|드라마|스릴러,2019,11393,F,46135
3476,더 컨트랙터,액션|스릴러,2022,11365,F,55619
3477,그들 각자의 영화관,드라마,2008,11348,F,21799
3478,내 곁에 있어줘,멜로드라마,2006,11343,F,11006
3479,심플라이프,드라마,2012,11316,F,28658
3480,아뉴스 데이,드라마,2017,11314,F,39094
3481,키즈모노가타리 III: 냉혈편,판타지|액션|드라마,2017,11302,F,39281
3482,카이트,드라마|액션,2015,11287,F,34010
3483,스피릿,어드벤처|가족|서부,2021,11236,F,53617
3484,목격자-눈이 없는 아이,스릴러|미스터리|공포,2020,11235,F,50083
3485,라스트 풀 메저,드라마|전쟁,2020,11223,F,51011
3486,나루토 질풍전 극장판 4 - 더 로스트 타워,액션|어드벤처,2010,11221,F,27280
3487,마일스,드라마|뮤직,2016,11164,F,35575
3488,극장판 메이저 - 우정의 강속구,드라마|스포츠,2011,11162,F,28018
3489,닐스의 모험,드라마|어드벤처|아동|가족,2014,11161,F,08631
3490,몽키킹2: 서유기 여정의 시작,액션|SF,2016,11156,F,36134
3491,라우더 댄 밤즈,드라마,2016,11143,F,34506
3492,와즈다,드라마,2014,11135,F,31987
3493,익스트림 No.13,드라마|스릴러,2012,11130,F,30144
3494,소라닌,드라마|멜로드라마|청춘영화,2010,11090,F,26702
3495,춤추는 꿈틀이 밴드,코메디|드라마|뮤직,2010,11061,F,26182
3496,교실 안의 야크,드라마,2020,11059,F,51390
3497,오션스: 문어구출대작전,어드벤처,2019,11055,F,48432
3498,스틸 라이프,드라마|코메디,2007,11049,F,31450
3499,블러바드,드라마,2015,11048,F,34615
3500,컵,코메디|스포츠,2000,11041,F,06960
3501,내가 죽기 전에,공포|스릴러,2017,11038,F,40673
3502,우리는 같은 꿈을 꾼다,드라마|멜로드라마,2017,11015,F,39118
3503,두 개의 사랑,멜로드라마|스릴러,2017,11014,F,40389
3504,스파이즈,어드벤처|코메디,2020,11000,F,50373
3505,꼬마 물고기 이자벨: 바다 대모험,어드벤처,2019,10998,F,48315
3506,모래와 안개의 집,드라마|가족,2005,10987,F,10463
3507,엔드 오브 왓치,드라마|범죄|스릴러,2012,10985,F,30386
3508,마을에 부는 산들바람,드라마|멜로드라마,2008,10972,F,22250
3509,디어 마이 프렌드,어드벤처|코메디|드라마,2019,10969,F,48739
3510,손오공: 돌원숭이의 탄생,액션|코메디,2012,10965,F,30093
3511,사랑이 이끄는 대로,코메디|어드벤처,2016,10960,F,36066
3512,퇴마전: 마령검의 비밀,드라마|판타지|액션|무협,2015,10922,F,34852
3513,토이무비: 미래대모험,어드벤처,2018,10912,F,44993
3514,밤쉘: 세상을 바꾼 폭탄선언,드라마,2018,10907,F,50240
3515,시수,전쟁|액션,2023,10902,F,57107
3516,룩 어웨이,스릴러|공포,2019,10896,F,48308
3517,비지터,드라마|뮤직|범죄,2012,10895,F,23982
3518,파워캐치 완다 : 버그본의 지구 습격,아동|액션|어드벤처,2017,10881,F,39192
3519,루팡 3세: 더 퍼스트,액션|스릴러|범죄,2020,10859,F,50923
3520,더 컨덕터,드라마,2019,10854,F,48485
3521,라이크 크레이지,드라마,2018,10850,F,27763
3522,아이스맨,드라마|범죄|전기,2014,10842,F,32542
3523,극장판 일곱 개의 대죄: 천공의 포로,어드벤처|액션|판타지,2018,10806,F,45581
3524,더 미드와이프,드라마|코메디|가족,2018,10791,F,40877
3525,플린스톤,코메디|가족,2000,10778,F,07166
3526,택시 5,액션|어드벤처|코메디,2018,10768,F,45243
3527,미스터 존스,스릴러|드라마|전쟁,2021,10765,F,51873
3528,"다시, 뜨겁게 사랑하라!",드라마,2013,10761,F,30397
3529,시크릿 슈퍼스타,코메디|드라마,2019,10758,F,49383
3530,토니 타키타니,드라마,2005,10751,F,10701
3531,레더페이스,공포|스릴러,2018,10744,F,40695
3532,파리 폴리,드라마,2015,10737,F,34047
3533,극장판 빰바라빤쮸: 바나나 왕국의 비밀,어드벤처,2017,10681,F,38982
3534,쓰리 세컨즈,드라마,2019,10659,F,48142
3535,영웅본색4,액션|범죄|느와르|드라마,2018,10659,F,41002
3536,파라노만,어드벤처|판타지,2013,10654,F,30403
3537,"사랑해, 매기",드라마|코메디,2016,10646,F,32859
3538,비뚤어진 집,미스터리|범죄|드라마,2019,10639,F,39183
3539,해피타임 스파이,코메디|범죄|미스터리|액션|스릴러,2019,10625,F,47492
3540,미래는 고양이처럼,드라마,2012,10615,F,29510
3541,라스트 키스,코메디|멜로/로맨스,2006,10608,F,11023
3542,퍼스트 리폼드,드라마|스릴러,2019,10605,F,47324
3543,소나티네,액션|드라마|범죄,2000,10590,F,06600
3544,아키라,액션|SF|전쟁,2017,10574,F,02817
3545,백투더 씨,코메디,2014,10566,F,33326
3546,르아브르,코메디|드라마,2011,10560,F,28712
3547,리틀 포레스트2: 겨울과 봄,드라마,2015,10557,F,34275
3548,노 맨스 랜드,코메디|드라마|전쟁,2004,10556,F,07823
3549,유아 넥스트,공포|드라마|스릴러,2014,10555,F,31769
3550,풍재기시,드라마|범죄|스릴러,2023,10528,F,58784
3551,항구의 니쿠코짱!,드라마|가족|코메디,2023,10521,F,54562
3552,데드 돈 다이,코메디|판타지|공포,2019,10506,F,48206
3553,추적자,드라마|액션,2014,10502,F,32455
3554,어 퍼펙트 데이,드라마,2017,10488,F,39563
3555,메리 셸리: 프랑켄슈타인의 탄생,드라마|멜로드라마,2018,10487,F,46437
3556,우주로봇 씨어,어드벤처,2015,10483,F,33828
3557,멘,공포|SF|드라마,2022,10474,F,55793
3558,워터 릴리스,드라마|멜로/로맨스,2020,10472,F,50258
3559,레퀴엠,드라마|범죄,2002,10451,F,07983
3560,첫사랑,드라마,2001,10449,F,07382
3561,마이 쎄시걸,코메디|드라마,2008,10448,F,22871
3562,사랑의 슬픔 애수,드라마|전쟁,2000,10438,F,06947
3563,세일즈맨,드라마|스릴러,2017,10436,F,35609
3564,트윈,공포|드라마|미스터리|스릴러,2023,10425,F,56387
3565,열정의 무대,드라마|뮤직,2001,10423,F,07218
3566,킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅲ 레오x유우x알렉,뮤직,2019,10423,F,47946
3567,다즐링 주식회사,코메디|드라마,2007,10418,F,21468
3568,해피 버스데이,드라마,2017,10408,F,39711
3569,도쿄 맑음,드라마,2001,10394,F,07393
3570,러브 매니지먼트,코메디|멜로드라마,2009,10393,F,26126
3571,깝스,액션|코메디,2003,10382,F,08839
3572,로봇 앤 프랭크,드라마|코메디|SF,2013,10379,F,30515
3573,트라이브,드라마|범죄,2015,10368,F,33624
3574,빅토리아 압둘,드라마|시대극/사극,2017,10366,F,39791
3575,음양사 2,액션|시대극/사극|드라마|공포(호러)|SF|판타지,2004,10362,F,09207
3576,폴라로이드,공포,2019,10359,F,48029
3577,루키,드라마|스포츠|가족,2002,10357,F,07895
3578,피와 뼈,드라마,2005,10351,F,09928
3579,레 미제라블,드라마,2021,10342,F,48190
3580,당신에게도 사랑이 다시 찾아 올까요?,드라마|멜로드라마|코메디|스포츠,2013,10328,F,31499
3581,피구의 제왕,코메디|스포츠,2004,10320,F,09699
3582,토마스와 친구들: 우정의 대모험,어드벤처|뮤직,2018,10315,F,46142
3583,이토록 뜨거운 순간,드라마,2007,10312,F,21482
3584,굿바이 러버,코메디|범죄|스릴러,2000,10307,F,07167
3585,판타스틱 플래닛,액션|드라마|SF,2004,10306,F,11232
3586,우작,드라마,2004,10294,F,09813
3587,어쩌다 룸메이트,멜로/로맨스,2019,10293,F,49687
3588,세크러테리,코메디|드라마,2003,10290,F,08378
3589,수퍼노바,SF|스릴러,2000,10284,F,07133
3590,에이미,코메디|드라마,2015,10278,B,07004
3591,킬링 카인드: 킬러의 수제자,액션|범죄|스릴러,2021,10273,F,54183
3592,킹 리차드,드라마|가족,2022,10266,F,55148
3593,"아이, 토냐",전기|드라마|코메디|스포츠,2018,10261,F,40805
3594,프리 머니,코메디,2000,10228,F,07193
3595,너와 파도를 탈 수 있다면,코메디|멜로/로맨스|판타지,2020,10210,F,48313
3596,수상한 교수,코메디|드라마,2019,10206,F,48279
3597,귀멸의 칼날: 장구저택 편,액션|판타지,2022,10205,F,56131
3598,소년은 울지 않는다,드라마|범죄,2000,10186,F,06912
3599,소년 아메드,드라마,2020,10178,F,49342
3600,"아무튼, 아담",드라마,2020,10167,F,51280
3601,드래프트 데이,드라마|스포츠,2014,10119,F,32959
3602,네루다,전기|드라마,2017,10113,F,37113
3603,마리 앙투아네트,드라마,2007,10107,F,20012
3604,오버 더 펜스,드라마,2017,10103,F,36426
3605,춤추는 무뚜,코메디|뮤지컬,2000,10101,F,07140
3606,인 디 아일,드라마,2018,10098,F,46077
3607,캔 유 킵 어 시크릿?,코메디|멜로/로맨스,2019,10090,F,49538
3608,세번째 사랑,멜로드라마,2012,10075,F,28994
3609,배드 사마리안,공포|스릴러,2018,10074,F,45116
3610,안티고네,드라마|가족,2020,10060,F,49803
3611,사이렌,공포(호러),2006,10055,F,12056
3612,신문기자,드라마|스릴러,2019,10050,F,49524
3613,사랑은 비가 갠 뒤처럼,멜로드라마|드라마,2019,10046,F,46475
3614,극장판 시그널,범죄|드라마|액션|스릴러|SF,2022,10041,F,54893
3615,이니셜 D,액션,2006,10036,F,10940
3616,나의 어머니,드라마,2015,10031,F,34509
3617,타이페이 카페 스토리,드라마|멜로드라마,2011,10023,F,28022
3618,글로리아 벨,드라마|멜로드라마,2019,10021,F,47834
3619,미 앤 유 앤 에브리원,코메디|드라마,2006,10018,F,10921
3620,너스 베티,코메디|드라마|범죄|스릴러,2001,10016,F,07390
3621,너티 프로페서2,코메디|판타지,2000,10016,F,07230
3622,매직 프린세스: 얼음 괴물과 사라진 열쇠의 비밀,어드벤처|가족|판타지,2023,10008,F,59662
3623,그 남자는 거기 없었다,코메디|드라마|범죄,2002,10000,F,07786
3624,네이키드 웨폰 - 적라특공,액션,2003,10000,F,08239
3625,하트 인 아틀란티스,드라마|미스터리,2002,10000,F,07873
3626,안경,코메디|드라마,2007,9997,F,21442
3627,노라 없는 5일,드라마,2010,9994,F,26955
3628,잉글랜드 이즈 마인,뮤직|드라마,2018,9966,F,41449
3629,고양이 여행 리포트,드라마,2019,9959,F,47651
3630,에델과 어니스트,멜로드라마|시대극/사극,2018,9952,F,40285
3631,아주르와 아스마르,어드벤처|가족,2008,9939,F,21486
3632,타투,드라마|범죄|스릴러,2002,9921,F,08014
3633,데저트 플라워,드라마,2010,9898,F,26316
3634,정글북,어드벤처|드라마,2017,9891,F,39332
3635,토리와 로키타,드라마,2023,9865,F,56013
3636,어바웃 레이,코메디|드라마,2016,9851,F,36733
3637,캐릭터,스릴러,2022,9833,F,56849
3638,바다의 노래: 벤과 셀키요정의 비밀,어드벤처|가족|판타지,2016,9826,F,35325
3639,풀타임,드라마,2022,9816,F,54410
3640,프리키 프라이데이,코메디|드라마|판타지,2004,9815,F,08409
3641,아이언 자이언트,드라마|SF|가족|액션,2019,9802,F,08856
3642,남색대문,멜로/로맨스|드라마,2021,9793,F,51059
3643,루르드,드라마|종교,2011,9792,F,27482
3644,엔젤 아이즈,드라마,2001,9777,F,07678
3645,재스퍼,어드벤처|아동|가족,2011,9753,F,26615
3646,미시즈 해리스 파리에 가다,코메디|드라마,2022,9738,F,57076
3647,콰이어트 원,공포,2014,9736,F,33402
3648,귀신이 온다,드라마|전쟁,2001,9734,F,07629
3649,천번의 굿나잇,드라마,2014,9732,F,32954
3650,코르사주,드라마|시대극/사극,2022,9725,F,56020
3651,마신자 - 빨간 옷 소녀의 저주,공포,2016,9710,F,35768
3652,콰이어트맨,드라마|멜로드라마|스릴러,2008,9694,F,23321
3653,클로즈,드라마,2023,9676,F,56008
3654,라플라스의 마녀,미스터리|스릴러,2019,9666,F,47821
3655,메탈리카 스루 더 네버,뮤직,2013,9662,F,31724
3656,프랑스,코메디|드라마,2022,9650,F,54679
3657,내 이름은 꾸제트,가족|드라마,2017,9644,F,35723
3658,말괄량이 마녀 로비와 숲 속 친구들,가족,2017,9628,F,40585
3659,쉐프,드라마|코메디,2013,9620,F,30787
3660,써스펙트,액션|미스터리|스릴러,2000,9616,F,07158
3661,28일 동안,드라마,2000,9605,F,06964
3662,슈퍼 사이즈 미,사회,2004,9603,F,09810
3663,바람이 우리를 데려다 주리라,드라마,2002,9598,F,08096
3664,엘리노어 릭비: 그 남자 그 여자,드라마|멜로/로맨스,2015,9593,F,33279
3665,스왈로우테일 버터플라이,드라마|범죄,2005,9582,F,10641
3666,영웅,액션|시대극/사극|드라마|어드벤처|무협|전쟁,2014,9575,F,08170
3667,리바이어던,드라마|가족,2015,9569,F,32910
3668,피델리티,드라마,2000,9567,F,07458
3669,킬 미 달링,멜로드라마|코메디,2016,9558,F,35323
3670,악셀,어드벤처|아동,2018,9556,F,41081
3671,부니베어: 브램블의 신비한 모험,코메디|어드벤처,2017,9544,F,54498
3672,스파이 키드 2,액션|코메디|SF|어드벤처|아동|첩보|가족|판타지,2003,9544,F,08283
3673,캔디 케인,공포(호러)|스릴러,2002,9544,F,07948
3674,슈퍼노바,드라마|멜로/로맨스,2021,9540,F,53150
3675,더 댄서,드라마,2001,9528,F,07305
3676,콜렉션,공포|액션|스릴러,2013,9518,F,30864
3677,크리스마스에 기적을 만날 확률,액션|드라마,2007,9516,F,21455
3678,꼬마 자전거 스피디,어드벤처,2019,9507,F,49513
3679,싸이퍼,액션|SF|첩보|스릴러,2003,9505,F,08381
3680,아틱,드라마,2019,9503,F,47497
3681,드래곤 프린세스,판타지|어드벤처,2018,9501,F,41418
3682,리틀 포레스트: 여름과 가을,드라마,2015,9500,F,33980
3683,마이 리틀 포니 : 레인보우 로드 트립,어드벤처|판타지|뮤지컬,2020,9500,F,51580
3684,배틀 스쿨,드라마|액션,2019,9499,F,46076
3685,드림팀,드라마|코메디,2013,9483,F,30672
3686,테스와 보낸 여름,가족|드라마,2020,9459,F,47543
3687,성스러운 거미,범죄|드라마|스릴러,2023,9451,F,56014
3688,매스,드라마|범죄|가족,2022,9421,F,54463
3689,로보싸커,드라마,2014,9406,F,32947
3690,우먼 인 블랙: 죽음의 천사,드라마|공포,2015,9389,F,34213
3691,발명왕 볼트,어드벤처|코메디,2019,9382,F,48723
3692,결혼하고도 싱글로 남는 법,코메디|멜로드라마,2007,9381,F,21445
